Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
1,Russell Wilson,36,QB,11,11,6-5-0,214,336,63.7,2482,16,4.8,5,1.5,112,43.6,46,7.4,7.67,11.6,225.6,95.6,51.3,33,219,8.94,6.13,6.39,1,1,"PB,AP CPoY-14"
2,Justin Fields,25,QB,10,6,4-2-0,106,161,65.8,1106,5,3.1,1,0.6,45,42.9,55,6.9,7.21,10.4,110.6,93.3,50.8,16,124,9.04,5.55,5.86,0,1,
3,Kyle Allen,28,QB,1,0,,1,1,100.0,19,0,0.0,0,0.0,1,100.0,19,19.0,19.00,19.0,19.0,118.7,99.4,0,0,0.00,19.00,19.00,0,0,
4,Miles Killebrew,31,S,17,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,,0,0,0.00,0.00,0.00,0,0,PB
,Team Totals,,,17,17,10-7-0,321,499,64.3,3264,21,4.2,6,1.2,158,43.4,55,7.2,7.53,11.2,192.0,94.8,,49,343,8.94,5.96,6.23,1,2,
