Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10
,Downs,Red Zone,,,,,,,
Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Team Stats,228,90,39.5,18,7,38.9,56,27,48.2
Opp. Stats,204,72,35.3,22,15,68.2,61,33,54.1
Lg Rank Offense,,,15,,,31,,,29
Lg Rank Defense,,,2,,,29,,,13
