Season,Age,Team,Lg,Pos,G,GS,Cmp,Att,Yds,TD,Int,1D,Y/G,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
2022,30,LVR,NFL,WR,17,17,0,0,0,0,0,0,0.0,0.0,1,10,100.00,-10.00,-10.00,0,0,"PB,AP-1"
11 Yrs,,164,157,0,0,0,0,0,0,0.0,,1,10,100.00,-10.00,-10.00,0,0,,,,
17 Game Avg,,17,16,0,0,0,0,0,0,0.0,,0,1,100.00,-10.00,-10.00,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,
GNB (8 Yrs),,116,109,0,0,0,0,0,0,0.0,,0,0,,,,0,0,,,,
LVR (3 Yrs),,37,37,0,0,0,0,0,0,0.0,,1,10,100.00,-10.00,-10.00,0,0,,,,
NYJ (1 Yr),,11,11,0,0,0,0,0,0,0.0,,0,0,,,,0,0,,,,
