Season,Age,Team,Lg,Pos,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
2008,23,NWE,NFL,QB,2,0,4,6,66.7,23,0,0.0,0,0.0,1,28.6,12,3.8,3.83,5.8,11.5,73.6,9.0,1,2,14.29,3.00,3.00,0,0,0,
1 Yr,,2,0,4,6,66.7,23,0,0.0,0,0.0,1,28.6,12,3.8,3.83,5.8,11.5,73.6,,1,2,14.29,3.00,3.00,0,0,0,,,,
17 Game Avg,,17,0,34,51,66.7,196,0,0.0,0,0.0,9,28.6,12,3.8,3.83,5.8,11.5,73.6,,9,17,14.29,3.00,3.00,0,0,0,,,,
