Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Column_18,Column_19,Column_20,Column_21,Column_22,Column_23,Column_24,Column_25,Column_26,Column_27,Column_28,Column_29,Column_30
,Rushing,Receiving,,,,,,,,,,,,,,,,,,,,,,,,,,,
Season,Age,Team,Lg,Pos,G,GS,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Drop,Drop%,Int,Rat,Awards
2018,36,PIT,NFL,QB,16,16,31,98,13,66,2.1,32,1.0,0,1,1,-1,0,0,0.0,-1,-1.0,0.0,0,0,0.0,0,79.2,
2019,37,PIT,NFL,QB,2,2,1,7,0,7,7.0,0,0.0,0,0,0,0,0,0,,0,,,0,0,,0,,
2020,38,PIT,NFL,QB,15,15,25,11,3,6,0.2,5,0.2,0,0,0,0,0,0,,0,,,0,0,,0,,AP CPoY-2
2021,39,PIT,NFL,QB,16,16,20,5,3,2,0.1,3,0.2,0,0,0,0,0,0,,0,,,0,0,,0,,
4 Yrs,,49,49,77,121,19,81,1.1,40,0.5,0,1,1,-1,0,0,0.0,-1,-1.0,0.0,0,0,0.0,0,79.2,,,,
17 Game Avg,,17,17,27,42,7,28,1.1,14,0.5,0,0,0,0,0,0,0.0,0,-1.0,0.0,0,0,0.0,0,79.2,,,,
