Player,Tm,Stats,Boxscore,
Drew Brees,NOR,"40/63, 462 yards, 4 TD, 2 int","Jan 14, 2012",Top passing playoff games at Candlestick Park
Colin Kaepernick,SFO,"16 rush, 181 yards, 2 TD","Jan 12, 2013",Top rushing playoff games at Candlestick Park
Anthony Carter,MIN,"10 rec, 227 yards, 0 TD","Jan 9, 1988",Top receiving playoff games at Candlestick Park
