Stadium Name,From,To,G,City,State,Primary Team(s)
Acrisure Stadium,2001,2024,209,Pittsburgh,PA,Pittsburgh Steelers
Allegiant Stadium,2020,2024,44,Las Vegas,NV,Las Vegas Raiders
AT&T Stadium,2009,2024,137,Arlington,TX,Dallas Cowboys
Bank of America Stadium,1996,2024,240,Charlotte,NC,Carolina Panthers
Caesars Superdome,1975,2024,407,New Orleans,LA,New Orleans Saints
Cleveland Browns Stadium,1999,2024,210,Cleveland,OH,Cleveland Browns
Empower Field at Mile High,2001,2024,203,Denver,CO,Denver Broncos
EverBank Stadium,1995,2024,238,Jacksonville,FL,Jacksonville Jaguars
FedExField,1997,2024,230,Landover,MD,Washington Redskins
Ford Field,2002,2024,193,Detroit,MI,Detroit Lions
GEHA Field at Arrowhead Stadium,1972,2024,435,Kansas City,MO,Kansas City Chiefs
Gillette Stadium,2002,2024,208,Foxborough,MA,New England Patriots
Hard Rock Stadium,1987,2024,316,Miami Gardens,FL,Miami Dolphins
Highmark Stadium,1973,2024,422,Orchard Park,NY,Buffalo Bills
Lambeau Field,1957,2024,428,Green Bay,WI,Green Bay Packers
Levi's Stadium,2014,2024,94,Santa Clara,CA,San Francisco 49ers
Lincoln Financial Field,2003,2024,192,Philadelphia,PA,Philadelphia Eagles
Lucas Oil Stadium,2008,2024,145,Indianapolis,IN,Indianapolis Colts
Lumen Field,2002,2024,198,Seattle,WA,Seattle Seahawks
M&T Bank Stadium,1998,2024,230,Baltimore,MD,Baltimore Ravens
Mercedes-Benz Stadium,2017,2024,66,Atlanta,GA,Atlanta Falcons
MetLife Stadium,2010,2024,246,East Rutherford,NJ,"New York Giants, New York Jets"
Nissan Stadium,1999,2024,215,Nashville,TN,Tennessee Titans
NRG Stadium,2002,2024,196,Houston,TX,Houston Texans
Paycor Stadium,2000,2024,207,Cincinnati,OH,Cincinnati Bengals
Stadium Name,From,To,G,City,State,Primary Team(s)
Raymond James Stadium,1998,2024,226,Tampa,FL,Tampa Bay Buccaneers
SoFi Stadium,2020,2024,88,Inglewood,CA,"Los Angeles Rams, Los Angeles Chargers"
Soldier Field,1926,2024,469,Chicago,IL,"Chicago Rockets, Chicago Cardinals, Chicago Bears"
State Farm Stadium,2006,2024,164,Glendale,AZ,Arizona Cardinals
Tottenham Stadium,2019,2024,10,London,UK,
U.S. Bank Stadium,2016,2024,77,Minneapolis,MN,Minnesota Vikings
Wembley Stadium,2007,2024,26,London,UK,
Deutsche Bank Park,2023,2023,2,Frankfurt,GER,
Allianz Arena,2022,2022,1,Munich,GER,
Azteca Stadium,2005,2022,5,Mexico City,MX,
Los Angeles Memorial Coliseum,1946,2019,409,Los Angeles,CA,"Los Angeles Dons, Los Angeles Rams, Los Angeles Chargers, Los Angeles Raiders"
Oakland Coliseum,1966,2019,327,Oakland,CA,Oakland Raiders
StubHub Center,2017,2019,22,Carson,CA,Los Angeles Chargers
Twickenham Stadium,2016,2017,3,Twickenham,UK,
Georgia Dome,1992,2016,208,Atlanta,GA,Atlanta Falcons
Qualcomm Stadium,1967,2016,398,San Diego,CA,San Diego Chargers
Edward Jones Dome,1995,2015,168,St. Louis,MO,St. Louis Rams
TCF Bank Stadium,2010,2015,18,Minneapolis,MN,Minnesota Vikings
Candlestick Park,1960,2013,368,San Francisco,CA,"Oakland Raiders, San Francisco 49ers"
Mall of America Field,1982,2013,261,Minneapolis,MN,Minnesota Vikings
Rogers Centre,2008,2013,6,Toronto,ON,
Giants Stadium,1976,2009,492,East Rutherford,NJ,"New York Giants, New York Jets"
Texas Stadium,1971,2008,313,Irving,TX,Dallas Cowboys
RCA Dome,1984,2007,199,Indianapolis,IN,Indianapolis Colts
Alamo Dome,2005,2005,3,San Antonio,TX,
Stadium Name,From,To,G,City,State,Primary Team(s)
Sun Devil Stadium,1988,2005,145,Tempe,AZ,Phoenix Cardinals
Tiger Stadium (LSU),2005,2005,4,Baton Rouge,LA,New Orleans Saints
Memorial Stadium (Champaign),2002,2002,8,Champaign,IL,Chicago Bears
Veterans Stadium,1971,2002,257,Philadelphia,PA,Philadelphia Eagles
