Year,Coach,Tm
2024,Ben Johnson,Detroit Lions
2023,Jim Schwartz,Cleveland Browns
2022,DeMeco Ryans,San Francisco 49ers
2021,Dan Quinn,Dallas Cowboys
2020,Brian Daboll,Buffalo Bills
2019,Greg Roman,Baltimore Ravens
2018,Vic Fangio,Chicago Bears
2017,Pat Shurmur,Minnesota Vikings
2016,Kyle Shanahan,Atlanta Falcons
2015,Wade Phillips,Denver Broncos
2014,Todd Bowles,Arizona Cardinals
