Year,Games,Notes
2021-,17,
1978-2020,16,Excludes strike years of 1987 and 1982
1987,15,Strike year
1982,9,Strike year
1961-1977,14,
1947-1960,12,
1946,11,
1945,10,
1944,9,
1943,8,
1937-1942,11,
1935-1936,12,
1925-1934,11,
1920-1924,8,
