Player,Date,Tm,,Opp,,Solo,Ast,Int,Yds,TD,PD,Sk,FF
Edgerrin Cooper,2024-12-15,GNB,@,SEA,"W, 30-13",6,1,1,22,0,2,1.0,0
DeAngelo Malone,2024-12-16,ATL,@,LVR,"W, 15-9",2,0,0,0,0,0,2.0,0
Cameron Jordan,2024-12-15,NOR,,WAS,"L, 19-20",3,3,0,0,0,0,2.0,0
Kingsley Enagbare,2024-12-15,GNB,@,SEA,"W, 30-13",5,0,0,0,0,0,2.0,0
George Karlaftis III,2024-12-15,KAN,@,CLE,"W, 21-7",2,0,0,0,0,0,2.0,0
