Player,Date,Tm,,Opp,,Att,Yds,TD
Derrick Henry,2025-01-11,BAL,,PIT,"W, 28-14",26,186,2
James Cook,2025-01-12,BUF,,DEN,"W, 31-7",23,120,1
Saquon Barkley,2025-01-12,PHI,,GNB,"W, 22-10",25,119,0
Joe Mixon,2025-01-11,HOU,,LAC,"W, 32-12",25,106,1
Josh Jacobs,2025-01-12,GNB,@,PHI,"L, 10-22",18,81,1
