Player,Date,Tm,,Opp,,Cmp,Att,Yds,TD,Int,Rate
Josh Allen,2024-09-23,BUF,,JAX,"W, 47-10",23,30,263,4,0,142.1
Jayden Daniels,2024-09-23,WAS,@,CIN,"W, 38-33",21,23,254,2,0,141.7
Lamar Jackson,2024-09-22,BAL,@,DAL,"W, 28-25",12,15,182,1,0,139.4
Brock Purdy,2024-09-22,SFO,@,LAR,"L, 24-27",22,30,292,3,0,137.1
Joe Burrow,2024-09-23,CIN,,WAS,"L, 33-38",29,38,324,3,0,127.5
