Player,Date,Tm,,Opp,,Rec,Yds,TD
Ja'Marr Chase,2024-10-06,CIN,,BAL,"L, 38-41",10,193,2
Drake London,2024-10-03,ATL,,TAM,"W, 36-30",12,154,1
Brandon Aiyuk,2024-10-06,SFO,,ARI,"L, 23-24",8,147,0
Alec Pierce,2024-10-06,IND,@,JAX,"L, 34-37",3,134,1
JuJu Smith-Schuster,2024-10-07,KAN,,NOR,"W, 26-13",7,130,0
